Symbol: ES
Interval: 60m

Date,Open,High,Low,Close,Volume
2025-04-01 03:00:00+00:00,5640.5,5642.0,5632.5,5634.75,6668
2025-04-01 04:00:00+00:00,5631.25,5634.5,5630.25,5634.0,5332
2025-04-01 05:00:00+00:00,5634.0,5642.0,5632.5,5633.5,8046
2025-04-01 06:00:00+00:00,5633.25,5650.75,5631.5,5649.75,11772
2025-04-01 07:00:00+00:00,5650.0,5661.5,5638.25,5639.5,23271
2025-04-01 08:00:00+00:00,5640.0,5654.5,5636.75,5653.75,19629
2025-04-01 09:00:00+00:00,5653.75,5663.5,5652.0,5659.5,15651
2025-04-01 10:00:00+00:00,5659.5,5660.5,5623.25,5638.25,39909
2025-04-01 11:00:00+00:00,5638.5,5639.25,5618.0,5626.5,28601
2025-04-01 12:00:00+00:00,5626.5,5637.25,5621.5,5634.75,39760
2025-04-01 13:00:00+00:00,5635.0,5650.0,5623.0,5636.5,184980
2025-04-01 14:00:00+00:00,5637.0,5662.75,5600.25,5661.5,311316
2025-04-01 15:00:00+00:00,5661.5,5683.5,5658.0,5680.75,226531
2025-04-01 16:00:00+00:00,5681.0,5694.75,5658.0,5671.75,192261
2025-04-01 17:00:00+00:00,5671.75,5676.5,5653.5,5654.25,124209
2025-04-01 18:00:00+00:00,5654.5,5656.25,5625.75,5641.0,163258
2025-04-01 19:00:00+00:00,5640.75,5679.75,5638.5,5674.75,281782
2025-04-01 20:00:00+00:00,5674.75,5679.5,5666.25,5672.25,66467
2025-04-01 22:00:00+00:00,5672.0,5695.75,5671.5,5683.0,0
2025-04-01 23:00:00+00:00,5683.0,5687.75,5680.0,5682.75,5308
2025-04-02 00:00:00+00:00,5682.75,5683.25,5662.5,5665.5,15720
2025-04-02 01:00:00+00:00,5665.5,5672.25,5663.5,5670.0,5351
2025-04-02 02:00:00+00:00,5670.25,5671.0,5666.0,5668.25,4424
2025-04-02 03:00:00+00:00,5668.0,5669.5,5664.5,5666.0,4650
2025-04-02 04:00:00+00:00,5665.75,5668.75,5664.5,5668.75,3739
2025-04-02 05:00:00+00:00,5668.75,5669.25,5661.25,5663.5,5853
2025-04-02 06:00:00+00:00,5663.5,5673.0,5661.0,5665.75,8692
2025-04-02 07:00:00+00:00,5666.0,5671.75,5656.0,5659.5,17458
2025-04-02 08:00:00+00:00,5659.5,5666.25,5652.25,5657.25,14286
2025-04-02 09:00:00+00:00,5657.25,5663.25,5653.25,5654.5,8989
2025-04-02 10:00:00+00:00,5654.5,5656.0,5639.5,5643.0,27284
2025-04-02 11:00:00+00:00,5643.0,5645.75,5633.75,5635.0,23476
2025-04-02 12:00:00+00:00,5635.0,5635.75,5612.0,5624.5,64579
2025-04-02 13:00:00+00:00,5624.5,5661.5,5610.75,5651.25,216139
2025-04-02 14:00:00+00:00,5650.75,5687.25,5646.5,5685.25,228042
2025-04-02 15:00:00+00:00,5685.25,5702.25,5673.0,5687.25,217776
2025-04-02 16:00:00+00:00,5687.5,5725.5,5685.25,5721.5,170420
2025-04-02 17:00:00+00:00,5721.75,5739.25,5696.75,5705.5,208779
2025-04-02 18:00:00+00:00,5705.5,5709.25,5673.75,5675.75,189408
2025-04-02 19:00:00+00:00,5675.75,5721.25,5675.5,5710.0,245891
2025-04-02 20:00:00+00:00,5710.0,5773.25,5566.25,5584.5,289042
2025-04-02 22:00:00+00:00,5550.5,5550.5,5481.0,5528.0,0
2025-04-02 23:00:00+00:00,5528.0,5528.5,5498.25,5512.0,26998
2025-04-03 00:00:00+00:00,5512.25,5557.75,5512.25,5531.75,38014
2025-04-03 01:00:00+00:00,5532.0,5564.5,5531.5,5551.5,25174
2025-04-03 02:00:00+00:00,5551.75,5563.75,5545.25,5562.75,17712
2025-04-03 03:00:00+00:00,5563.0,5564.25,5546.0,5553.25,11355
2025-04-03 04:00:00+00:00,5559.25,5564.75,5550.5,5556.25,12877
2025-04-03 05:00:00+00:00,5556.5,5562.0,5536.0,5537.25,15327
2025-04-03 06:00:00+00:00,5537.5,5548.25,5527.5,5529.25,25922
2025-04-03 07:00:00+00:00,5529.0,5548.0,5523.5,5542.75,32431
2025-04-03 08:00:00+00:00,5542.0,5558.25,5536.25,5551.5,24192
2025-04-03 09:00:00+00:00,5551.0,5556.5,5522.5,5525.5,21413
2025-04-03 10:00:00+00:00,5526.0,5530.0,5503.25,5516.5,36070
2025-04-03 11:00:00+00:00,5517.0,5529.5,5508.25,5520.5,39700
2025-04-03 12:00:00+00:00,5520.0,5537.75,5495.5,5497.25,65580
2025-04-03 13:00:00+00:00,5497.0,5540.5,5491.25,5508.75,271287
2025-04-03 14:00:00+00:00,5508.5,5512.5,5460.25,5461.25,338273
2025-04-03 15:00:00+00:00,5461.0,5504.75,5455.0,5495.25,286153
2025-04-03 16:00:00+00:00,5495.0,5524.5,5490.25,5494.75,198398
2025-04-03 17:00:00+00:00,5494.75,5504.25,5477.5,5478.5,135500
2025-04-03 18:00:00+00:00,5478.5,5485.25,5458.75,5478.0,165687
2025-04-03 19:00:00+00:00,5478.0,5479.75,5428.5,5436.25,379644
2025-04-03 20:00:00+00:00,5436.25,5438.5,5415.25,5421.0,104150
2025-04-03 22:00:00+00:00,5423.0,5432.0,5407.5,5420.25,0
2025-04-03 23:00:00+00:00,5420.75,5429.5,5412.5,5422.25,11675
2025-04-04 00:00:00+00:00,5422.5,5435.0,5416.5,5423.5,13756
2025-04-04 01:00:00+00:00,5423.5,5429.25,5413.0,5414.25,13655
2025-04-04 02:00:00+00:00,5414.5,5425.0,5414.0,5414.75,11277
2025-04-04 03:00:00+00:00,5414.75,5415.5,5390.75,5401.0,22856
2025-04-04 04:00:00+00:00,5399.0,5404.25,5383.0,5385.25,12656
2025-04-04 05:00:00+00:00,5385.25,5421.75,5380.5,5421.25,22101
2025-04-04 06:00:00+00:00,5421.0,5430.0,5407.25,5407.5,22123
2025-04-04 07:00:00+00:00,5407.5,5415.0,5397.0,5399.25,41589
2025-04-04 08:00:00+00:00,5399.0,5408.25,5386.75,5391.25,42529
2025-04-04 09:00:00+00:00,5391.5,5395.75,5375.0,5388.75,39651
2025-04-04 10:00:00+00:00,5388.75,5395.25,5261.25,5273.5,213799
2025-04-04 11:00:00+00:00,5273.5,5291.75,5210.5,5284.25,153064
2025-04-04 12:00:00+00:00,5284.25,5313.0,5256.25,5303.5,148116
2025-04-04 13:00:00+00:00,5304.0,5322.0,5246.0,5287.0,344261
2025-04-04 14:00:00+00:00,5287.0,5288.0,5153.5,5208.5,456121
2025-04-04 15:00:00+00:00,5208.25,5280.75,5192.25,5203.25,432027
2025-04-04 16:00:00+00:00,5203.5,5228.5,5161.75,5174.0,255542
2025-04-04 17:00:00+00:00,5174.25,5200.0,5136.0,5199.25,249588
2025-04-04 18:00:00+00:00,5199.75,5212.25,5107.5,5130.25,254276
2025-04-04 19:00:00+00:00,5130.5,5192.75,5103.0,5108.5,512645
2025-04-04 20:00:00+00:00,5108.75,5116.5,5074.0,5096.75,161770
2025-04-06 22:00:00+00:00,5007.0,5007.0,4832.0,4893.25,98305
2025-04-06 23:00:00+00:00,4893.0,4930.0,4851.75,4913.75,55951
2025-04-07 00:00:00+00:00,4914.25,4935.0,4871.0,4934.0,56397
2025-04-07 01:00:00+00:00,4933.75,4995.5,4925.5,4987.75,54512
2025-04-07 02:00:00+00:00,4987.5,4992.75,4953.5,4964.5,30159
2025-04-07 03:00:00+00:00,4964.5,4967.25,4922.5,4931.0,29788
2025-04-07 04:00:00+00:00,4935.5,4951.25,4903.25,4926.75,28183
2025-04-07 05:00:00+00:00,4927.75,4968.75,4912.25,4927.0,33470
2025-04-07 06:00:00+00:00,4926.75,4947.25,4855.0,4863.0,56128
2025-04-07 07:00:00+00:00,4863.0,4891.75,4842.5,4880.5,80876
2025-04-07 08:00:00+00:00,4880.5,4956.5,4877.25,4926.5,86135
2025-04-07 09:00:00+00:00,4926.25,4958.0,4895.0,4936.25,56247
2025-04-07 10:00:00+00:00,4936.5,5040.0,4926.25,4997.75,112484
2025-04-07 11:00:00+00:00,4997.25,5037.5,4971.0,4985.75,81862
2025-04-07 12:00:00+00:00,4985.75,5028.0,4955.0,5012.25,131494
2025-04-07 13:00:00+00:00,5012.5,5015.25,4867.0,5007.25,386159
2025-04-07 14:00:00+00:00,5007.75,5286.5,4983.75,5110.75,752557
2025-04-07 15:00:00+00:00,5110.5,5150.0,4975.0,5046.0,313499
2025-04-07 16:00:00+00:00,5045.25,5068.75,4996.75,5007.25,178195
2025-04-07 17:00:00+00:00,5007.25,5145.75,5006.25,5143.0,246572
2025-04-07 18:00:00+00:00,5143.25,5158.0,5075.5,5084.0,187920
2025-04-07 19:00:00+00:00,5084.25,5119.5,5052.75,5099.0,352133
2025-04-07 20:00:00+00:00,5099.0,5145.75,5091.0,5118.0,92784
2025-04-07 22:00:00+00:00,5126.5,5144.0,5115.0,5143.75,0
2025-04-07 23:00:00+00:00,5143.75,5156.75,5139.0,5148.25,17081
2025-04-08 00:00:00+00:00,5148.0,5174.0,5136.75,5140.5,26264
2025-04-08 01:00:00+00:00,5140.75,5187.0,5126.0,5185.25,34592
2025-04-08 02:00:00+00:00,5184.5,5187.0,5172.25,5178.5,15875
2025-04-08 03:00:00+00:00,5178.5,5182.75,5161.75,5169.5,12529
2025-04-08 04:00:00+00:00,5167.5,5171.5,5150.0,5166.0,11149
2025-04-08 05:00:00+00:00,5165.75,5167.0,5141.5,5163.25,11797
2025-04-08 06:00:00+00:00,5163.0,5176.75,5151.75,5171.75,21393
2025-04-08 07:00:00+00:00,5171.5,5191.5,5161.75,5187.0,41103
2025-04-08 08:00:00+00:00,5187.0,5188.75,5152.25,5181.0,30919
2025-04-08 09:00:00+00:00,5180.5,5183.75,5157.75,5159.5,20838
2025-04-08 10:00:00+00:00,5159.25,5181.5,5151.75,5170.25,23237
2025-04-08 11:00:00+00:00,5170.5,5238.0,5163.25,5235.25,72202
2025-04-08 12:00:00+00:00,5235.0,5248.0,5211.5,5223.5,64268
2025-04-08 13:00:00+00:00,5223.0,5287.0,5217.75,5280.0,266359
2025-04-08 14:00:00+00:00,5280.25,5305.25,5231.75,5231.75,252025
2025-04-08 15:00:00+00:00,5232.25,5246.75,5192.75,5220.75,224844
2025-04-08 16:00:00+00:00,5220.75,5226.25,5121.5,5123.75,248058
2025-04-08 17:00:00+00:00,5123.25,5142.75,5071.25,5118.75,252243
2025-04-08 18:00:00+00:00,5118.75,5129.25,5064.5,5067.5,178915
2025-04-08 19:00:00+00:00,5067.5,5072.25,4940.5,5017.5,399927
2025-04-08 20:00:00+00:00,5017.5,5037.5,4989.5,5012.0,90553
2025-04-08 21:00:00+00:00,5012.25,5012.25,5012.25,5012.25,3
2025-04-08 22:00:00+00:00,5006.25,5014.5,4948.75,4975.75,0
2025-04-08 23:00:00+00:00,4975.5,4975.5,4927.25,4956.75,29483
2025-04-09 00:00:00+00:00,4956.5,4957.25,4920.0,4931.75,33622
2025-04-09 01:00:00+00:00,4931.75,4993.0,4912.25,4980.0,32920
2025-04-09 02:00:00+00:00,4980.75,4999.5,4957.0,4961.5,24016
2025-04-09 03:00:00+00:00,4961.75,4971.5,4920.75,4923.75,18678
2025-04-09 04:00:00+00:00,4920.0,4933.0,4885.0,4902.5,33376
2025-04-09 05:00:00+00:00,4903.0,4916.75,4871.75,4914.75,23690
2025-04-09 06:00:00+00:00,4915.0,4968.75,4914.0,4951.0,42382
2025-04-09 07:00:00+00:00,4950.75,5057.25,4947.5,5034.0,75142
2025-04-09 08:00:00+00:00,5033.75,5050.0,4971.0,5029.5,42324
2025-04-09 09:00:00+00:00,5029.0,5041.5,4995.0,5005.5,29133
2025-04-09 10:00:00+00:00,5005.5,5032.75,4967.75,4995.75,33851
2025-04-09 11:00:00+00:00,4995.75,4998.75,4901.75,4925.75,92923
2025-04-09 12:00:00+00:00,4926.25,4990.0,4909.25,4962.75,76172
2025-04-09 13:00:00+00:00,4962.5,5070.5,4962.5,5048.25,243620
2025-04-09 14:00:00+00:00,5048.25,5087.25,4980.0,4981.5,218003
2025-04-09 15:00:00+00:00,4981.5,5047.5,4980.0,5009.25,153846
2025-04-09 16:00:00+00:00,5009.0,5076.75,4997.0,5062.75,118132
2025-04-09 17:00:00+00:00,5062.75,5420.5,5025.0,5403.5,578147
2025-04-09 18:00:00+00:00,5403.5,5454.25,5360.5,5364.25,357529
2025-04-09 19:00:00+00:00,5364.25,5520.0,5352.0,5490.5,452095
2025-04-09 20:00:00+00:00,5489.75,5517.75,5480.0,5513.5,137707
2025-04-09 22:00:00+00:00,5502.5,5519.75,5490.0,5519.5,0
2025-04-09 23:00:00+00:00,5519.25,5528.75,5509.0,5514.75,16176
2025-04-10 00:00:00+00:00,5514.25,5518.0,5475.5,5496.5,26901
2025-04-10 01:00:00+00:00,5496.25,5506.75,5464.25,5475.75,23746
2025-04-10 02:00:00+00:00,5475.75,5483.0,5465.0,5465.5,13833
2025-04-10 03:00:00+00:00,5465.25,5470.0,5444.5,5454.5,15763
2025-04-10 04:00:00+00:00,5447.25,5457.0,5441.0,5451.0,11666
2025-04-10 05:00:00+00:00,5451.25,5472.0,5442.25,5471.25,14042
2025-04-10 06:00:00+00:00,5471.5,5476.75,5450.25,5467.25,28114
2025-04-10 07:00:00+00:00,5467.5,5487.75,5390.25,5401.0,60400
2025-04-10 08:00:00+00:00,5401.25,5415.25,5359.5,5372.5,47840
2025-04-10 09:00:00+00:00,5372.0,5396.75,5360.0,5380.0,37108
2025-04-10 10:00:00+00:00,5380.0,5427.0,5378.25,5391.5,35292
2025-04-10 11:00:00+00:00,5391.5,5413.75,5386.75,5406.25,38044
2025-04-10 12:00:00+00:00,5406.0,5425.75,5362.75,5385.5,94680
2025-04-10 13:00:00+00:00,5385.5,5405.0,5338.0,5343.25,212482
2025-04-10 14:00:00+00:00,5343.25,5373.75,5314.0,5316.5,247509
2025-04-10 15:00:00+00:00,5316.5,5341.0,5231.5,5238.0,216719
2025-04-10 16:00:00+00:00,5238.25,5258.0,5146.75,5249.25,306769
2025-04-10 17:00:00+00:00,5248.75,5308.75,5180.25,5295.0,257057
2025-04-10 18:00:00+00:00,5295.5,5351.5,5255.75,5314.75,221889
2025-04-10 19:00:00+00:00,5315.25,5348.75,5234.5,5299.5,364691
2025-04-10 20:00:00+00:00,5299.5,5322.75,5288.75,5304.5,83392
2025-04-10 22:00:00+00:00,5299.25,5330.5,5297.75,5311.5,0
2025-04-10 23:00:00+00:00,5311.75,5315.5,5264.5,5274.5,22681
2025-04-11 00:00:00+00:00,5274.25,5277.75,5206.5,5231.75,30088
2025-04-11 01:00:00+00:00,5231.25,5273.5,5223.0,5270.5,21044
2025-04-11 02:00:00+00:00,5270.0,5288.75,5244.5,5268.75,15109
2025-04-11 03:00:00+00:00,5269.25,5315.75,5269.0,5299.75,13067
2025-04-11 04:00:00+00:00,5315.75,5320.0,5297.5,5308.0,9511
2025-04-11 05:00:00+00:00,5308.25,5361.25,5294.0,5357.75,18101
2025-04-11 06:00:00+00:00,5358.0,5379.0,5344.0,5349.75,31707
2025-04-11 07:00:00+00:00,5349.75,5353.0,5312.25,5315.0,32872
2025-04-11 08:00:00+00:00,5314.75,5327.25,5257.25,5276.25,55319
2025-04-11 09:00:00+00:00,5276.25,5342.0,5264.5,5341.25,36952
2025-04-11 10:00:00+00:00,5341.25,5359.0,5325.5,5340.75,28837
2025-04-11 11:00:00+00:00,5340.75,5348.5,5295.0,5321.0,32408
2025-04-11 12:00:00+00:00,5321.0,5349.75,5304.0,5307.25,42443
2025-04-11 13:00:00+00:00,5307.5,5340.5,5262.25,5316.75,184945
2025-04-11 14:00:00+00:00,5314.75,5336.75,5251.5,5282.75,204525
2025-04-11 15:00:00+00:00,5282.5,5325.5,5259.5,5321.25,138806
2025-04-11 16:00:00+00:00,5321.25,5381.25,5311.75,5369.75,142274
2025-04-11 17:00:00+00:00,5370.0,5418.25,5340.25,5399.25,185149
2025-04-11 18:00:00+00:00,5399.5,5403.0,5368.0,5374.5,127922
2025-04-11 19:00:00+00:00,5374.5,5410.0,5373.25,5390.25,235501
2025-04-11 20:00:00+00:00,5390.5,5401.25,5387.0,5395.75,56336
2025-04-13 22:00:00+00:00,5452.5,5474.75,5411.0,5415.5,25076
2025-04-13 23:00:00+00:00,5416.0,5442.0,5410.0,5429.75,11172
2025-04-14 00:00:00+00:00,5430.0,5442.0,5421.75,5426.75,12925
2025-04-14 01:00:00+00:00,5426.75,5432.75,5415.5,5428.0,11106
2025-04-14 02:00:00+00:00,5427.5,5441.25,5427.0,5440.0,7066
2025-04-14 03:00:00+00:00,5439.75,5445.5,5425.25,5437.0,9430
2025-04-14 04:00:00+00:00,5438.0,5457.25,5435.5,5454.5,7250
2025-04-14 05:00:00+00:00,5454.5,5457.5,5445.25,5447.25,6885
2025-04-14 06:00:00+00:00,5447.0,5469.5,5441.75,5458.25,13336
2025-04-14 07:00:00+00:00,5458.0,5468.75,5445.5,5467.0,16325
2025-04-14 08:00:00+00:00,5467.0,5473.75,5462.75,5468.0,11626
2025-04-14 09:00:00+00:00,5468.0,5474.5,5445.0,5455.25,13744
2025-04-14 10:00:00+00:00,5455.25,5467.0,5449.75,5466.25,10233
2025-04-14 11:00:00+00:00,5466.5,5483.5,5451.5,5452.75,24754
2025-04-14 12:00:00+00:00,5452.75,5481.5,5450.5,5480.25,29460
2025-04-14 13:00:00+00:00,5480.25,5497.75,5444.25,5457.75,159386
2025-04-14 14:00:00+00:00,5458.25,5492.25,5449.25,5477.0,143773
2025-04-14 15:00:00+00:00,5477.0,5484.5,5404.75,5409.5,156992
2025-04-14 16:00:00+00:00,5410.0,5432.25,5391.0,5407.75,138752
2025-04-14 17:00:00+00:00,5408.0,5448.0,5405.5,5442.5,104304
2025-04-14 18:00:00+00:00,5442.5,5466.25,5440.25,5460.5,79464
2025-04-14 19:00:00+00:00,5460.5,5479.0,5436.0,5442.5,186566
2025-04-14 20:00:00+00:00,5442.5,5447.75,5405.75,5432.25,59610
2025-04-14 22:00:00+00:00,5431.75,5435.0,5413.0,5415.0,0
2025-04-14 23:00:00+00:00,5415.0,5428.0,5413.25,5421.5,5856
2025-04-15 00:00:00+00:00,5421.25,5438.0,5421.0,5434.25,7980
2025-04-15 01:00:00+00:00,5434.0,5443.0,5430.75,5432.0,5719
2025-04-15 02:00:00+00:00,5432.25,5440.0,5426.25,5427.25,4650
2025-04-15 03:00:00+00:00,5427.5,5439.25,5425.25,5437.75,3614
2025-04-15 04:00:00+00:00,5437.5,5440.25,5432.25,5436.25,2814
2025-04-15 05:00:00+00:00,5436.25,5438.5,5425.0,5431.75,6316
2025-04-15 06:00:00+00:00,5431.75,5441.5,5428.0,5438.25,6440
2025-04-15 07:00:00+00:00,5438.5,5463.0,5437.5,5458.5,19091
2025-04-15 08:00:00+00:00,5459.25,5460.75,5442.5,5451.75,20895
2025-04-15 09:00:00+00:00,5451.5,5459.0,5440.0,5445.25,12232
2025-04-15 10:00:00+00:00,5445.0,5455.0,5438.5,5449.25,11108
2025-04-15 11:00:00+00:00,5449.25,5452.5,5419.25,5425.0,21050
2025-04-15 12:00:00+00:00,5425.5,5436.0,5413.0,5433.75,32496
2025-04-15 13:00:00+00:00,5433.75,5482.0,5433.75,5467.25,125773
2025-04-15 14:00:00+00:00,5467.5,5485.0,5433.0,5465.25,205675
